"site","plot","subsample_weight","POM...MAOM","fraction","maom_weight","crop","treatment","date","land_type","cbrt_weight"
"Jackson Mill",8,9.98,10.1,"MAOM",7.92,"Switchgrass","Control","June 2021","Agriculture",1.36975966800264
"Jackson Mill",9,10.02,10.79,"MAOM",8.6,"Switchgrass","Control","June 2021","Agriculture",1.23638558994257
"Reedsville",1,10.02,7.82,"MAOM",7.82,"Switchgrass","Control","June 2021","Agriculture",1.38730010917983
"Reedsville",10,NA,10.09,"MAOM",7.66,"Willow","Biochar","June 2021","Agriculture",1.41447565967103
"Reedsville",11,10.01,9.97,"MAOM",8.14,"Willow","Control","June 2021","Agriculture",1.32950289523459
"Reedsville",12,10,10.17,"MAOM",8.1,"Willow","Control","June 2021","Agriculture",1.33700377550793
"Reedsville",13,10.01,10.3,"MAOM",8.58,"Willow","Control","June 2021","Agriculture",1.24073144497159
"Reedsville",14,9.98,10.99,"MAOM",6.57,"Willow","Biochar","June 2021","Agriculture",1.57674703262105
"Reedsville",15,10.01,9.89,"MAOM",6.75,"Willow","Control","June 2021","Agriculture",1.55223403138159
"Reedsville",16,9.98,9.69,"MAOM",6.68,"Switchgrass","Control","June 2021","Agriculture",1.56185840324904
"Reedsville",17,10.01,10.62,"MAOM",7.36,"Switchgrass","Control","June 2021","Agriculture",1.46278819167892
"Reedsville",19,10.01,9.74,"MAOM",6.79,"Willow","Control","June 2021","Agriculture",1.54668037377204
"Reedsville",2,10.01,9.92,"MAOM",7.26,"Switchgrass","Control","June 2021","Agriculture",1.47820332256797
"Reedsville",20,10.02,9.73,"MAOM",7.89,"Willow","Control","June 2021","Agriculture",1.37506886707414
"Reedsville",21,10.02,10.57,"MAOM",8.7,"Willow","Biochar","June 2021","Agriculture",1.2141835471794
"Reedsville",22,NA,11.31,"MAOM",8.57,"Switchgrass","Biochar","June 2021","Agriculture",1.24289300238154
"Reedsville",23,9.99,10.3,"MAOM",7.79,"Switchgrass","Control","June 2021","Agriculture",1.39247665008383
"Reedsville",24,9.98,10.79,"MAOM",7.42,"Switchgrass","Control","June 2021","Agriculture",1.45338093345392
"Reedsville",3,NA,7.11,"MAOM",7.11,"Switchgrass","Biochar","June 2021","Agriculture",1.50074037524362
"Reedsville",4,9.98,9.92,"MAOM",7.16,"Willow","Control","June 2021","Agriculture",1.49330348225477
"Reedsville",5,10.07,9.76,"MAOM",7.08,"Willow","Biochar","June 2021","Agriculture",1.5051673636461
"Reedsville",6,9.99,9.82,"MAOM",7.22,"Willow","Control","June 2021","Agriculture",1.48428028019786
"Reedsville",7,10.02,9.99,"MAOM",7.05,"Switchgrass","Biochar","June 2021","Agriculture",1.50956846285752
"Reedsville",8,10,9.83,"MAOM",7.04,"Switchgrass","Control","June 2021","Agriculture",1.51102980787737
"Reedsville",9,10.01,10.5,"MAOM",7.61,"Switchgrass","Control","June 2021","Agriculture",1.42275732179602
